CPU Usage: 0.0%
Temperature: 45.5°C
Memory Usage: 35.2%

Task Manager:
   PID Name                        CPU%   MEM%
================================================
   767 python3                      9.3    0.6
     1 systemd                      0.0    0.3
     2 kthreadd                     0.0    0.0
     3 pool_workqueue_release       0.0    0.0
     4 kworker/R-kvfree_rcu_rec     0.0    0.0
     5 kworker/R-rcu_gp             0.0    0.0
     6 kworker/R-sync_wq            0.0    0.0
     7 kworker/R-slub_flushwq       0.0    0.0
     8 kworker/R-netns              0.0    0.0
    13 kworker/R-mm_percpu_wq       0.0    0.0
    14 rcu_tasks_kthread            0.0    0.0
    15 rcu_tasks_rude_kthread       0.0    0.0
    16 rcu_tasks_trace_kthread      0.0    0.0
    17 ksoftirqd/0                  0.0    0.0
    18 rcu_preempt                  0.0    0.0
    19 rcu_exp_par_gp_kthread_w     0.0    0.0
    20 rcu_exp_gp_kthread_worke     0.0    0.0
    21 migration/0                  0.0    0.0
    22 cpuhp/0                      0.0    0.0
    23 cpuhp/1                      0.0    0.0
    24 migration/1                  0.0    0.0
    25 ksoftirqd/1                  0.0    0.0
    28 cpuhp/2                      0.0    0.0
    29 migration/2                  0.0    0.0
    30 ksoftirqd/2                  0.0    0.0
    33 cpuhp/3                      0.0    0.0
    34 migration/3                  0.0    0.0
    35 ksoftirqd/3                  0.0    0.0
    42 kdevtmpfs                    0.0    0.0
    43 kworker/R-inet_frag_wq       0.0    0.0
    45 kauditd                      0.0    0.0
    46 khungtaskd                   0.0    0.0
    47 oom_reaper                   0.0    0.0
    48 kworker/R-writeback          0.0    0.0
    49 kcompactd0                   0.0    0.0
    50 kworker/R-kintegrityd        0.0    0.0
    51 kworker/R-kblockd            0.0    0.0
    52 kworker/R-blkcg_punt_bio     0.0    0.0
    54 watchdogd                    0.0    0.0
    57 kworker/2:1H-kblockd         0.0    0.0
    59 kworker/R-rpciod             0.0    0.0
    60 kworker/R-xprtiod            0.0    0.0
    62 kswapd0                      0.0    0.0
    63 kworker/R-nfsiod             0.0    0.0
    64 kworker/R-kthrotld           0.0    0.0
    72 hwrng                        0.0    0.0
    73 kworker/R-iscsi_conn_cle     0.0    0.0
    74 kworker/R-nvme-wq            0.0    0.0
    75 kworker/R-nvme-reset-wq      0.0    0.0
    76 kworker/R-nvme-delete-wq     0.0    0.0
    77 kworker/R-DWC Notificati     0.0    0.0
    78 kworker/R-uas                0.0    0.0
    79 kworker/3:1H-kblockd         0.0    0.0
